Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2015-01-02,172.59291076660156,173.8111448920031,171.54271777555792,173.39106769558566,121465900
2015-01-05,169.47592163085938,171.70232533502883,169.16506865096244,171.53429704372607,169632600
2015-01-06,167.879638671875,170.31608101822374,167.07308490178582,169.7867797059859,209151400
2015-01-07,169.97154235839844,170.31600855217187,168.77012837195736,169.22380586103247,125346700
2015-01-08,172.98777770996094,173.20622604833713,171.38309262430576,171.39988648130534,147217800
2015-01-09,171.60153198242188,173.4246654472447,170.97981312659635,173.40785877013093,158567300
2015-01-12,170.2572021484375,171.89551269629783,169.6438933209297,171.73588138591285,144396100
2015-01-13,169.77841186523438,172.6349318517059,168.45936323247807,171.4923212931694,214553300
2015-01-14,168.75340270996094,168.95504436841682,166.82945489534583,167.73681030905232,192991100
2015-01-15,167.20750427246094,169.71955730309216,167.08988318895047,169.4003074019847,176613900
2015-01-16,169.40025329589844,169.55988460533456,166.81257746542997,166.99741236901573,211879600
2015-01-20,169.76156616210938,170.316071045343,168.17367513811234,170.0472155311437,130991100
2015-01-21,170.61849975585938,171.10579068247915,168.8205704568237,169.29105471156433,122942700
2015-01-22,173.1558074951172,173.29022244099968,169.98842217378856,171.38308139768512,174356000
2015-01-23,172.2064208984375,173.15579932117248,172.07199313916345,172.89534073017774,117516800
2015-01-26,172.6096649169922,172.70208238486993,171.265425989366,171.98795906011892,92009700
2015-01-27,170.3329315185547,171.49233603545466,169.49277700092892,170.52616346808125,134044600
2015-01-28,168.14845275878906,171.63508738845002,167.9552208918721,171.5342729917516,168514300
2015-01-29,169.70272827148438,169.96317398671874,166.9218074811116,168.35007968162796,173585400
2015-01-30,167.5687255859375,169.85394566675652,167.29988295158248,168.50970685551417,197729700
2015-02-02,169.64390563964844,169.73632309870155,166.23288221961548,168.07282165547895,163107000
2015-02-03,172.09719848632812,172.10560823370346,170.17325083869258,170.55131769821415,124212900
2015-02-04,171.4418487548828,172.55085835373407,170.9797614220281,171.32422769013203,134306700
2015-02-05,173.172607421875,173.3238418684334,172.03840676150702,172.1140175749173,97953200
2015-02-06,172.6936492919922,174.11351153760515,172.16434819411154,173.5422001777173,125672000
2015-02-09,171.92079162597656,172.76934291860132,171.5091113724669,172.0384127241596,87219000
2015-02-10,173.75233459472656,174.01278041533573,171.9628015670402,172.97099713289902,96164200
2015-02-11,173.85313415527344,174.29001800846677,172.92897205859057,173.58429142851156,91087800
2015-02-12,175.5250244140625,175.58384136505023,173.88672619011376,174.65966656193223,97545900
2015-02-13,176.24749755859375,176.29790474528124,175.39053692570974,175.65099542314871,93670400
2015-02-17,176.5247802734375,176.7012182769293,175.67622923884286,175.92826521563927,76968200
2015-02-18,176.5415802001953,176.61719099034545,175.87785130069832,176.14670675865506,80652900
2015-02-19,176.4155731201172,176.7852430146516,175.79386722452347,175.93669189836893,91462500
2015-02-20,177.47421264648438,177.5498234625839,175.3654169860729,175.99553275971203,140896400
2015-02-23,177.44895935058594,177.44895935058594,176.83563760577906,177.22211414607196,74411100
2015-02-24,177.9530792236328,178.1547208695958,177.07091464968335,177.37337070875924,72472300
2015-02-25,177.80181884765625,178.31431336883128,177.45735258495586,177.82702244544072,73061700
2015-02-26,177.59178161621094,177.86903401359876,176.97845987968577,177.70940267997537,72697900
2015-02-27,176.98683166503906,177.75977174967153,176.9364244799135,177.4909163360263,108076000
2015-03-02,178.1042938232422,178.1630979510952,177.03729439761855,177.08770159855993,87491400
2015-03-03,177.37335205078125,178.15470212942728,176.4995973163266,177.66741115107794,110325800
2015-03-04,176.62564086914062,176.8440891991557,175.64266184328596,176.76846556659942,114497200
2015-03-05,176.8188934326172,177.10454284019653,176.30639875678918,176.95330838811802,76873000
2015-03-06,174.33193969726562,176.38191732847727,173.99588325465749,175.94503369730145,188128000
2015-03-09,175.0545196533203,175.41577978526905,174.37399684124202,174.5336281813068,89818900
2015-03-10,172.2147979736328,173.75228164128478,172.1727877012354,173.6682739162252,157121300
2015-03-11,171.81155395507812,172.65170825314698,171.72753339737636,172.47527020986814,110145700
2015-03-12,173.99598693847656,174.06318801125792,172.3996858355268,172.45009304998243,93993500
2015-03-13,172.928955078125,174.693271354769,171.87876223974044,173.7187021437481,162410900
2015-03-16,175.23936462402344,175.33178209883906,172.95414417379706,173.6682803718937,136099200
2015-03-17,174.71849060058594,175.1049543923043,173.89513017177603,174.49164535430265,94510400
2015-03-18,176.8188934326172,177.49941641762493,173.5926909255706,174.2396133766377,228808500
2015-03-19,176.0123291015625,176.82727981319647,175.61745554768882,176.39880572738647,117917300
2015-03-20,177.56593322753906,178.08071544207857,176.78954270145584,176.97520270518874,177715100
2015-03-23,177.21995544433594,178.15669000962018,177.21995544433594,177.57439380998923,71784500
2015-03-24,176.22413635253906,177.5574940739274,176.15662245018416,177.09335692029788,77805300
2015-03-25,173.64178466796875,176.67141159870556,173.59959974468708,176.4351193697011,159521700
2015-03-26,173.22828674316406,174.1565740014048,172.2577888060054,172.96667839877838,153067200
2015-03-27,173.62490844726562,173.80212117298348,172.91601891351377,173.11012621096114,118939000
2015-03-30,175.74305725097656,176.04686329119457,174.65442645175347,174.67129526507458,96180400
2015-03-31,174.20721435546875,175.61654632031926,174.1481477315376,174.90765669441254,126768700
2015-04-01,173.59121704101562,174.19882953507084,172.58696825564755,174.17351342089898,137303600
2015-04-02,174.2156219482422,174.67132464674512,173.33795418355362,173.52361417697009,86900900
2015-04-06,175.38870239257812,175.91191914730658,173.17767636250596,173.3126913180417,114368200
2015-04-07,174.92453002929688,176.17350512872648,174.89077951394418,175.413996202159,81236300
2015-04-08,175.51527404785156,175.96254245300713,174.75576506320004,175.1524012529738,89351900
2015-04-09,176.29161071777344,176.52790290180155,174.8485415136703,175.34644198166106,85548900
2015-04-10,177.25367736816406,177.2958751642363,176.34227193319273,176.5448007512044,72722900
2015-04-13,176.4519805908203,177.75160067134834,176.4013483834938,177.11022503998538,74436600
2015-04-14,176.78956604003906,176.9752260682816,175.6165392490312,176.24946765159575,75099900
2015-04-15,177.58277893066406,178.0975610782001,177.17770846477015,177.26210404710375,99529300
2015-04-16,177.5321502685547,178.04693242634536,177.0426842105768,177.24522588603742,68934900
2015-04-17,175.48997497558594,176.570171931797,174.6967025190327,176.32544524137438,191113200
2015-04-20,177.09332275390625,177.43087932359612,176.34224844093225,176.42663114487584,92189500
2015-04-21,176.88238525390625,177.94570026958374,176.5785791241469,177.78535635707732,72559800
2015-04-22,177.75155639648438,177.93721636174368,176.2915927717675,177.22832700486413,78264600
2015-04-23,178.1988983154297,178.85714287286254,177.22840029985707,177.34654642870495,102585900
2015-04-24,178.6123809814453,178.88243660043184,178.15667822060635,178.62082826763904,61327400
2015-04-27,177.8697509765625,179.3128204272497,177.6756436746185,179.18623990594747,79358100
2015-04-28,178.43515014648438,178.4857823506675,176.6545113299407,177.84441963608208,86863500
2015-04-29,177.70094299316406,178.30854227095188,176.88235475349106,177.5321518236559,125684900
2015-04-30,175.92031860351562,177.51529741997408,175.21142911412127,177.11866131795367,161304900
2015-05-01,177.82754516601562,177.86974296353551,176.61232070841828,176.7135851208981,103399700
2015-05-04,178.3339385986328,178.92466928413543,178.14827854362298,178.25797739288285,70927200
2015-05-05,176.29161071777344,178.45201663553618,176.14814852582484,178.089131074877,113326200
2015-05-06,175.56588745117188,177.1608664496062,174.4856907155635,176.84862590356715,135060200
2015-05-07,176.2663116455078,176.69671113988935,175.12704840752264,175.46460502389763,88244900
2015-05-08,178.5870819091797,178.78962364273661,177.87820515717328,177.96260076539582,155877300
2015-05-11,177.73471069335938,178.81490732251697,177.6587623859091,178.54486460370734,75708100
2015-05-12,177.2030792236328,177.7516249240883,176.05536848544884,176.89083865120986,119727600
2015-05-13,177.23683166503906,178.24951451804122,177.0005394285706,177.61658612529473,94667900
2015-05-14,179.0849609375,179.17779093789895,177.98788262650126,178.26637262769813,95934000
2015-05-15,179.27908325195312,179.42254547908914,178.7896170715683,179.27908325195312,76510100
2015-05-18,179.83602905273438,180.08919006590483,179.04275687290976,179.11027076874154,74549700
2015-05-19,179.7769775390625,180.23269318759847,179.49005309485005,179.95420315281783,72114600
2015-05-20,179.65040588378906,180.40991483290506,179.3297180320922,179.8782508423469,76857500
2015-05-21,180.17361450195312,180.3845906313465,179.33814439384932,179.50693559893287,64764600
2015-05-22,179.7432098388672,180.20734697549716,179.6756959389851,179.78539475895374,57433500
2015-05-26,177.81072998046875,179.67576516198795,177.38877760136134,179.245365494041,124308600
2015-05-27,179.49853515625,179.73482745267893,177.86135790458925,178.27487586182207,93214000
2015-05-28,179.29600524902344,179.40570410798384,178.59556277535876,179.18629351309878,74974600
2015-05-29,178.1820068359375,179.27063804363135,177.91196407495116,179.22845311754335,124919600
2015-06-01,178.54489135742188,179.1946885878099,177.74317173544972,178.85713191947747,93338800
2015-06-02,178.36766052246094,179.06810282188877,177.447807682727,178.08073607506964,91531000
2015-06-03,178.8402099609375,179.47313822929172,178.34230948030222,178.90772385479698,87820900
2015-06-04,177.3296356201172,178.78958662597162,177.00894782762137,178.1229078161063,151882800
2015-06-05,177.0258026123047,177.70936301180691,176.35911102682078,177.17769920021308,121704700
2015-06-08,175.9372100830078,177.0680519221779,175.86126176695518,176.91614241311163,89063300
2015-06-09,175.91189575195312,176.46044141966388,175.270532948327,175.91189575195312,105034700
2015-06-10,178.02163696289062,178.40983866661782,176.62919980394153,176.68826641803238,134551300
2015-06-11,178.5955047607422,178.98369360074528,178.2326191473896,178.46891136572893,73876400
2015-06-12,177.22837829589844,178.46891893326188,176.9498882674127,177.7600422481858,135382400
2015-06-15,176.46885681152344,176.75578122878008,175.35489677705442,176.0722206971558,124384200
2015-06-16,177.430908203125,177.51530379776298,176.13973544231493,176.3169481633109,85308200
2015-06-17,177.71786499023438,178.33392461398537,176.6798659473234,177.71786499023438,126708600
2015-06-18,179.56600952148438,180.0385940102302,177.75161988570056,178.32546880004577,165867900
2015-06-19,178.76881408691406,179.3963455416022,178.38721254186578,179.32002782051117,130478700
2015-06-22,179.6846923828125,180.27829631256904,179.47269005507124,179.70165619211846,70696000
2015-06-23,179.81190490722656,180.15111642612615,179.41335239936365,179.89671102185056,68476800
2015-06-24,178.50596618652344,179.9221402324964,178.48052694147447,179.54053861716642,92307300
2015-06-25,177.96324157714844,179.1419740485706,177.88692384163664,179.01477782271758,97107400
2015-06-26,177.9293670654297,178.57384965457368,177.36967766613174,178.32791964294339,104174800
2015-06-29,174.19808959960938,177.93781416349984,174.12177185902303,176.42835846489672,202621300
