Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2020-03-03,278.3598327636719,290.9687308042171,275.88442635371035,286.9450141305417,300139100
2020-03-04,290.0601806640625,290.28270980148613,281.22468460487516,283.81137008875044,176613400
2020-03-05,280.41802978515625,285.9900563178503,278.14659204867735,282.7544013117626,186366800
2020-03-06,275.782470703125,277.00628194388554,269.07937807189853,271.7865660114753,228667200
2020-03-09,254.2452850341797,263.479434343099,253.52212927432913,255.23728644644623,309417300
2020-03-10,267.4013366699219,267.49402651136637,253.568622752831,263.89680619652626,276444100
2020-03-11,254.36585998535156,261.39347942224254,251.13948488720615,260.2438541154178,255316300
2020-03-12,230.0288543701172,247.22701623405294,229.63018348899212,237.3438659219169,392220700
2020-03-13,249.69314575195312,251.69573781552214,230.40895574600478,243.91715065711855,329566100
2020-03-16,222.3707733154297,238.17823161878607,220.06222867092552,223.60383620910417,297240000
2020-03-17,234.37705993652344,237.50147890148386,219.79339653886174,227.1825652688413,262070500
2020-03-18,222.5098876953125,230.26991550171127,211.4029397622915,219.03317070007324,327597100
2020-03-19,222.98268127441406,229.35203543435006,215.29682632905443,221.81450963937905,289322000
2020-03-20,213.3734130859375,227.98687876671326,213.0936374118293,226.17767886812643,347158800
2020-03-23,207.9178466796875,214.19408009070773,203.54406232495595,212.8045507552266,326025200
2020-03-24,226.7559051513672,227.6418639558816,218.0363259189055,218.61451862923366,235494500
2020-03-25,230.1505126953125,239.06595461415648,223.58518140857564,228.35996779892972,299430300
2020-03-26,243.58892822265625,245.0810274567559,232.2581182314121,232.69643020792026,257632800
2020-03-27,236.3334503173828,243.22518761601003,234.1232493572089,236.19356958445394,224341200
2020-03-30,244.00852966308594,244.73593787908052,236.43601632222862,238.4597047415963,171369500
2020-03-31,240.37152099609375,245.5752837876098,238.9446805161645,242.99205790066983,194881100
2020-04-01,229.5536346435547,240.28759621981686,227.4553381139793,231.2602508618741,189554600
2020-04-02,234.85067749023438,235.64335876050833,228.09882035351683,228.65837179252074,177660400
2020-04-03,231.4561309814453,236.240252301449,228.68637803091536,233.85284484689524,135561200
2020-04-06,247.0020751953125,248.99780157282024,231.43739311010563,240.45540166920895,188061200
2020-04-07,247.2539825439453,256.48648310210905,247.03017331779944,255.72176363281355,201427200
2020-04-08,255.55380249023438,257.3909783655171,247.36578627338196,249.89305928781945,153774500
2020-04-09,259.4427795410156,262.2405088885033,256.8968355892109,258.86455823615614,189999200
2020-04-13,257.07403564453125,258.79930782286556,253.11058560834655,258.45425907919383,114839100
2020-04-14,264.6558532714844,265.6909993706823,256.93412214621543,262.03531597570884,134143400
2020-04-15,259.03240966796875,264.7957245378407,256.88746704010765,258.85521788905936,121775000
2020-04-16,260.2820129394531,261.149301941165,257.1672119683842,260.3286303636444,131798300
2020-04-17,267.31365966796875,267.92913492449776,263.35951716744296,266.1386045310239,146684800
2020-04-20,262.6041259765625,267.4535335494662,262.38031679810956,263.55534344495436,100109300
2020-04-21,254.63063049316406,259.2935118022099,253.6793844917386,258.0718391760374,126385700
2020-04-22,260.2820129394531,262.0539019582094,258.23966886447624,259.5825808167889,92951600
2020-04-23,260.2633972167969,264.7957331114833,259.95565954134184,261.57833329550306,104709700
2020-04-24,263.8911437988281,264.57193481319996,259.7225261721367,261.8021817798953,85063200
2020-04-27,267.6959533691406,268.83369732934307,265.4298003167585,265.8960883584814,77896600
2020-04-28,266.4649963378906,271.75268722543615,266.1572302676305,271.3983037311806,105270000
2020-04-29,273.4406433105469,274.99805799396466,270.82944149040577,271.8739222184622,118745600
2020-04-30,270.8946838378906,273.5431962344626,269.1321015558982,272.0417340912882,122901700
2020-05-01,263.7232360839844,271.0626063501023,262.5388460753186,266.0733179026497,125180000
2020-05-04,264.4506530761719,264.7583907151607,260.3100122645108,261.8114463607373,80873200
2020-05-05,266.89404296875,269.74772448424875,264.58124324443554,267.3137137339594,79569900
2020-05-06,265.0848083496094,269.0109465308684,264.6464963583546,268.619280429729,73632600
2020-05-07,268.28350830078125,270.2419239683566,267.77060278640107,268.34879546369257,75250400
2020-05-08,272.72259521484375,273.1982181997466,270.31653260177217,271.4636116112568,76452400
2020-05-11,272.7785339355469,274.17739821213945,270.3351888860266,270.76416596205763,79514200
2020-05-12,267.34161376953125,274.40119349845673,267.20170458098124,273.98155131270204,95870800
2020-05-13,262.6134033203125,267.82649966627605,260.151389056766,266.77268424861984,144721100
2020-05-14,265.7562561035156,265.8868019798245,254.58398234077737,260.14215730292403,121977900
2020-05-15,266.97796630859375,267.0245837438458,262.37103669077266,263.33158922874094,111146300
2020-05-18,275.1099853515625,276.74199373924125,272.9650714260289,273.2914503355905,119703800
2020-05-19,272.28436279296875,276.23847805956603,272.2657215084952,274.5038994243054,95189300
2020-05-20,276.9097900390625,277.78641377228786,275.6415003160753,275.87464432044453,85861700
2020-05-21,274.99810791015625,277.6000037939128,273.88833982016575,276.7793320843429,78293900
2020-05-22,275.5202941894531,275.6974859309924,273.44997404196266,274.7089575097548,63958200
2020-05-26,278.91485595703125,281.8151825155114,275.53893492584734,281.5727036149408,88951400
2020-05-27,283.0648193359375,283.1021303483111,276.8538591640487,281.7498836344149,104817400
2020-05-28,282.5426025390625,286.1516677528395,281.8618116913607,284.1093236697002,90405200
2020-05-29,283.8015441894531,284.3983780492826,279.2785447534037,282.06693797502635,119090800
2020-06-01,284.9485778808594,285.56408143977836,282.6264728094524,283.14871307884545,55758300
2020-06-02,287.30804443359375,287.35469031653145,284.52898575324014,285.88120407905984,74267200
2020-06-03,291.1315612792969,292.1014482628659,289.04260020080375,289.3223616095447,92567600
2020-06-04,290.36688232421875,291.89632079684446,288.2406099437138,290.1337382980232,75794400
2020-06-05,297.808837890625,299.60870286996715,295.77582889447797,295.84111604957445,150524700
2020-06-08,301.4085998535156,301.6044328611448,298.07929642400245,298.6295128949362,73641200
2020-06-09,299.1611633300781,301.48326924159016,297.82755757329386,298.70418158405954,77479200
2020-06-10,297.4917907714844,300.65323756930644,296.76438251552014,299.74863756868734,95000800
2020-06-11,280.3416748046875,291.10361047013225,279.7821519385161,290.4601307140725,209243600
2020-06-12,283.6990051269531,288.2406467841215,278.4672661712322,287.45728617117777,194678900
2020-06-15,286.34747314453125,287.4945519651712,276.7326160645818,277.9263123051004,135782700
2020-06-16,291.8590087890625,294.3583343709327,286.9257017027537,294.2091187794805,137627500
2020-06-17,290.6466369628906,293.1925796655939,289.90055909361973,292.8941485178855,83398900
2020-06-18,290.75860595703125,291.24353533454155,288.64166823255516,289.10795633168823,80828700
2020-06-19,289.096923828125,294.47345778614556,287.1205141986351,294.276762993468,135549600
2020-06-22,290.9515686035156,291.3543341867788,287.3266211837307,288.4880953625206,74649400
2020-06-23,292.29095458984375,294.585831804276,291.87881314247466,293.6397759475603,68471200
2020-06-24,284.8350830078125,290.8485825626222,282.971098528155,290.22099424139043,132813500
2020-06-25,287.888671875,288.1603171431697,282.2030160684655,284.25434804093703,89468000
2020-06-26,281.05078125,286.98935673197917,280.4606969483177,286.7739100729771,127961000
2020-06-29,285.18157958984375,285.3220758702378,280.00174042781555,282.3247170760809,79773300
2020-06-30,288.83465576171875,290.5581722639838,284.5821487796647,284.74136838555614,113394800
2020-07-01,290.8578186035156,292.14109401784424,289.4996499633937,289.9679898914083,72396500
2020-07-02,292.4595947265625,295.7098753370063,291.78518401074354,294.34230201160415,69344200
2020-07-06,296.9743957519531,297.5645087517877,295.57875163725043,296.3374601841216,61713800
2020-07-07,293.9114990234375,297.4146736693503,293.5274567281846,295.4101929942463,82910000
2020-07-08,296.15948486328125,296.2718818931869,292.8998566551925,294.68889035653456,54638600
2020-07-09,294.4734802246094,297.02125111727224,291.00775258749655,296.77770515573906,83354200
2020-07-10,297.48028564453125,297.75193092863185,292.9561324856006,294.40797548038853,57550400
2020-07-13,294.9043273925781,302.2759944095166,294.2392925972862,299.8593725900978,102997500
2020-07-14,298.7259826660156,299.5127903949357,292.2441448250976,293.4618173277874,93657000
2020-07-15,301.4704895019531,302.58514108410617,299.053838887541,301.9950280600007,87196500
2020-07-16,300.47760009765625,300.93656417314014,298.8852325846452,299.5409200512278,54622500
2020-07-17,301.34869384765625,302.1448775728989,299.49405713787746,301.49856607942473,62774900
2020-07-20,303.7840881347656,304.54279670707643,300.3183604305946,301.07706900290543,56308800
2020-07-21,304.430419921875,306.2288297739383,303.4281653166513,305.7792416035271,57292200
2020-07-22,306.1632385253906,306.481734908923,303.9526872481221,304.0650842845653,57792900
2020-07-23,302.51019287109375,306.5098351368183,301.1239246369701,305.79794912348495,75738000
2020-07-24,300.5619201660156,301.6016213737728,299.0351270034531,300.6274946345792,73766600
2020-07-27,302.7536926269531,302.9316641031199,300.45881533019406,301.26437494629687,48293000
2020-07-28,300.83355712890625,303.1471580949692,300.5338126396104,302.01375460454585,57495000
2020-07-29,304.5334777832031,305.1048675990321,301.68596182423533,301.7234370380305,48454200
2020-07-30,303.4468688964844,303.86838636404417,299.4004326998644,301.51731023005146,61861700
2020-07-31,305.8448181152344,305.9478678047457,300.9834454393856,305.26408094682597,84986800
2020-08-03,307.9710693359375,308.74850126985285,306.978190680475,307.53082852944306,53077900
2020-08-04,309.16064453125,309.16064453125,307.0999367904349,307.0999367904349,41917900
2020-08-05,311.080810546875,311.34310841351856,310.20970492480694,310.4813501543965,42697700
2020-08-06,313.1602478027344,313.28202079035816,310.1628886094789,310.4907323641872,43679400
2020-08-07,313.3849792480469,313.67534771007314,311.25869772812547,312.17665425707304,57308300
2020-08-10,314.32177734375,314.50909623010205,311.877027190346,313.84406130091236,44282100
2020-08-11,311.7271728515625,316.1670566329985,310.98721604233356,315.5207449797239,69601100
2020-08-12,316.07330322265625,316.8601109967527,314.17184395562185,314.19994321236794,53774400
2020-08-13,315.5019226074219,316.8320208303793,314.565242575403,315.2958518569695,41816100
2020-08-14,315.5113525390625,316.05464305830594,314.3686015610663,315.1085869168306,47260400
2020-08-17,316.5135192871094,316.91628479746487,315.52064084589654,316.5416185416643,35481000
2020-08-18,317.1973571777344,317.62822201225964,315.2958691665476,316.9163360015772,38733900
2020-08-19,315.87664794921875,318.10592262882545,315.3052582102795,317.5813840471287,68054200
2020-08-20,316.8601379394531,317.34720129286933,313.99389916681145,314.12501951437406,42207800
2020-08-21,317.9841003417969,318.20889436883493,316.1762864236929,316.52288199564566,55106600
2020-08-24,321.2064208984375,321.2813427449071,317.956139115598,320.4570595076707,48588700
2020-08-25,322.33038330078125,322.4146810878891,320.5975192274457,321.77774541737784,38463400
2020-08-26,325.5618591308594,325.8334757367222,322.37715299785725,322.9297907416108,50790200
2020-08-27,326.2737121582031,327.74430653002054,324.58769969390005,326.4423362727961,58034100
2020-08-28,328.3813171386719,328.51246608166247,326.1051912157054,327.31351662310647,48588900
2020-08-31,327.1916809082031,329.05566491761255,326.957510913646,328.16583608941806,66099200
2020-09-01,330.2733459472656,330.37636701770504,327.1260865475843,328.03466721459796,54908700
2020-09-02,335.0504455566406,336.03394811704754,331.0508036845212,332.2123063159522,69540000
2020-09-03,323.51995849609375,333.81406380807414,320.8972370241413,333.336347802371,148011100
2020-09-04,320.87847900390625,325.8053964357291,313.66603146770007,324.2130575643056,139156300
2020-09-08,312.1112365722656,320.94415357734084,311.8021446489643,315.38961764131045,114465300
2020-09-09,318.2745666503906,320.7754867255069,315.2959019505696,316.176383607373,91462300
2020-09-10,312.74810791015625,320.84100847846224,311.7739526782989,320.17597366320473,90569500
2020-09-11,312.9073181152344,315.63306034199246,310.04107960569604,314.5558840604034,84680200
2020-09-14,317.02874755859375,318.8271859786665,313.05723297016124,316.1201666926315,65605700
2020-09-15,318.6305236816406,320.3633592240972,317.0381558702238,319.5203527413755,52920900
2020-09-16,317.3659362792969,321.3374504799322,317.0849151177085,319.88560785994696,82096000
2020-09-17,314.5746154785156,316.3168551855164,311.9050716960567,312.43898616958967,91523300
2020-09-18,310.95306396484375,315.504740113723,308.4327193426738,315.3918931455118,105877900
2020-09-21,307.4923400878906,307.64281230338736,302.56449700384553,306.2980045456637,99450800
2020-09-22,310.62384033203125,311.18810375008957,306.44833121788116,308.9969157278458,63612100
2020-09-23,303.420166015625,311.4702396655161,302.912326085948,311.18809361586057,93112200
2020-09-24,304.22900390625,307.3324103951454,300.7494025826454,302.08482536673546,76681300
2020-09-25,309.1474304199219,309.9467726142163,302.47978804991413,303.36376546361737,71069400
2020-09-28,314.2821350097656,315.00625538854115,312.36365080541356,313.3699172522697,64584600
2020-09-29,312.570556640625,314.82758176075873,311.8652344968562,314.0752496205913,51304000
2020-09-30,314.94049072265625,318.1379457060093,313.05021799354,313.24770017878615,104081100
2020-10-01,316.9623718261719,318.5610847821689,315.0533010583778,317.5736452711011,88698700
2020-10-02,313.9530334472656,316.93420808967863,311.4609005945683,311.94052890382466,89431100
2020-10-05,319.52032470703125,319.70839338054463,315.9937142078206,316.04072420129154,45713100
2020-10-06,314.9780578613281,321.786787223268,314.46083309595923,319.6614072862933,90128900
2020-10-07,320.4608154296875,321.278984629957,317.9498556464416,317.97806738784277,56999600
2020-10-08,323.3009338378906,323.3667708073937,321.4952961150098,322.4263410703937,45242500
2020-10-09,326.18798828125,326.6582030463377,324.3447544380032,324.9748261514269,59528600
2020-10-12,331.435546875,332.93082626872297,328.26630419462845,328.76473065920277,80388500
2020-10-13,329.27264404296875,331.47324602075696,328.29458915296203,331.2945620879778,73255500
2020-10-14,327.20367431640625,330.96539283684797,326.460755572356,329.85569276123,57727900
2020-10-15,326.7992858886719,327.2882989486371,322.6896131300133,323.2350496699886,60357700
2020-10-16,326.6018371582031,329.85571587044956,326.423153219993,328.17233867871914,89501900
2020-10-19,321.6363220214844,328.5202445680317,320.72410420307284,327.88075935708804,68425600
2020-10-20,322.9247131347656,326.21621665826694,322.2288044308222,322.9999348731785,60051900
2020-10-21,322.31341552734375,325.07828057613625,322.0030577179887,322.87765027229653,63575000
2020-10-22,324.0814514160156,324.6739266938656,320.35735799763285,322.5297482166591,55399300
2020-10-23,325.1817932128906,325.37927542170183,322.6896601505268,325.3228519334701,49143900
2020-10-26,319.1723937988281,322.5485323869964,315.6269560825658,321.74916154197103,91473000
2020-10-27,318.07208251953125,319.8588929188217,317.85577339186375,319.5203520577409,65994100
2020-10-28,307.2007141113281,318.1002889341783,306.7022876077683,312.3166530571196,127094300
2020-10-29,310.3229675292969,313.5392206665911,305.7242530422314,307.4358417899511,90597700
2020-10-30,307.087890625,310.050238134769,303.3825956929018,308.72422895047293,120287300
2020-11-02,310.5298156738281,312.56111802887216,307.7461238398523,310.5298156738281,86068300
2020-11-03,316.0125732421875,318.1003282072314,310.61451625043287,313.8119713114063,93294200
2020-11-04,323.07513427734375,327.2130180276153,319.36042655061067,320.5547615943241,126959700
2020-11-05,329.3760681152344,331.20991739412125,328.07827061936183,328.4356384747047,82039700
2020-11-06,329.30084228515625,330.5704280240426,326.94035473283753,329.0845331386502,74973000
2020-11-09,333.438720703125,342.67374637446204,332.9685058974516,342.2881667898538,172304200
2020-11-10,332.9496765136719,334.02175124658214,329.62996144392315,332.43242305600245,85552000
2020-11-11,335.423095703125,336.2600632671504,333.9089888631124,335.1691612997201,58649000
2020-11-12,332.16912841796875,335.4700454723905,330.3353079318939,334.39794196083574,67546200
2020-11-13,336.7677917480469,337.52012382811284,333.579722137074,334.106360333046,62892200
2020-11-16,340.9715576171875,341.16903979187896,338.16906715410846,339.4762780381147,74541100
2020-11-17,339.1377258300781,340.3603015589505,336.99354743904127,338.5264523154592,66111000
2020-11-18,335.0562438964844,339.965287368294,335.01861867802916,339.41043736951883,70591300
2020-11-19,336.46685791015625,336.843023961899,333.05309430882124,334.4167285334726,59940900
2020-11-20,334.16290283203125,336.41054379371104,334.08768107708255,336.20364809305283,70417300
2020-11-23,336.16595458984375,337.4449537613201,333.73024538566943,335.99668415085875,63230600
2020-11-24,341.58282470703125,342.1376747014869,337.88694343738825,338.7521225576934,62415900
2020-11-25,341.05621337890625,341.5264281943463,339.94651330238014,341.49821645340523,45330900
2020-11-27,342.00604248046875,342.4856420568202,340.9809489691216,342.1658994393747,28514100
2020-11-30,340.491943359375,341.488796453104,337.77411670183375,341.21606382945834,83872700
2020-12-01,344.2160339355469,345.77715052491556,343.19096910932245,343.79285783277567,74231400
2020-12-02,344.940185546875,345.100042509178,342.5044762948649,343.08753806257556,45927000
2020-12-03,344.84613037109375,346.25677476312154,343.7270168574476,344.83671689126413,62882000
2020-12-04,347.8178405761719,347.8178405761719,345.3445065111493,345.4385551968197,50749900
2020-12-07,347.10308837890625,347.60151481949333,345.8147046758582,347.0372514321275,48944300
2020-12-08,348.118896484375,348.69254486148486,345.76782208709443,345.8148320951846,42458900
2020-12-09,344.99658203125,348.946368874231,344.15020118629917,348.7865119244369,74098300
2020-12-10,344.8836975097656,345.94635866510754,342.72069258647576,343.6046985525773,57735400
2020-12-11,344.4793395996094,344.89313090588564,341.62045437396046,343.16274394310886,57698600
2020-12-14,342.9370422363281,347.77083518668377,342.758358326332,346.67996216725686,69216200
2020-12-15,347.5733337402344,347.5733337402344,344.121973564115,345.5137908494605,63865300
2020-12-16,348.118896484375,349.0499127618137,346.89632057800594,347.789740328828,58420500
2020-12-17,350.0655517578125,350.27244744536165,348.9464380887472,349.78343432008074,64119500
2020-12-18,348.6676940917969,350.5282385324698,346.6277040841073,350.3582465706541,136542300
2020-12-21,347.4210510253906,357.43210253413093,341.9149885476664,344.6916393900634,96386700
2020-12-22,346.83551025390625,347.86494453688266,345.69274798703805,347.75161655299087,47949000
2020-12-23,347.1472473144531,349.08333460443055,346.81668809319564,347.8177905425075,46201400
2020-12-24,348.4977111816406,348.5260431760125,347.03384343581655,347.6288153176249,26457900
2020-12-28,351.4916687011719,351.88831670770304,350.45278064744303,351.08553826518647,39000400
2020-12-29,350.8210754394531,353.2199570144629,350.2260746436619,353.0405114150347,53680500
2020-12-30,351.3216552734375,352.36999695671926,350.9250072585549,351.6522145004894,49455300
