,Headline,Positive,Negative,Neutral,date,article_id
32,china trade war trump tariffs,0.1454586386680603,0.05247446522116661,0.8020668625831604,2018-05-04,15061
33,china bans bible sales,0.02170993760228157,0.5664982795715332,0.4117918014526367,2018-05-04,15038
34,china karl marx xi jinping,0.03886290267109871,0.05707145854830742,0.9040656089782715,2018-05-05,878
35,trump trade china,0.04084905609488487,0.03530870005488396,0.9238422513008118,2018-05-05,876
36,spy arrest china ron rockwell hansen,0.032487206161022186,0.18095135688781738,0.7865614891052246,2018-05-06,5712
37,china north korea trade,0.03815854713320732,0.03836168721318245,0.9234797954559326,2018-05-06,5741
38,starbucks howard schultz politics,0.061550285667181015,0.045663993805646896,0.8927857875823975,2018-05-06,5742
39,putin trump europe tariffs,0.03862321749329567,0.02307465858757496,0.9383021593093872,2018-05-06,5851
40,china trump trade tariffs,0.14314386248588562,0.09341795742511749,0.7634381651878357,2018-05-06,5836
41,tech stocks economic uncertainty,0.052367597818374634,0.06750871986150742,0.8801237344741821,2018-05-06,5865
42,medicare social security finances,0.04166758805513382,0.019811464473605156,0.9385209083557129,2018-05-06,5809
43,mergers record recession,0.07659183442592621,0.032499223947525024,0.89090895652771,2018-05-07,10153
44,trade war impact,0.030049199238419533,0.1631743609905243,0.8067764043807983,2018-05-07,10180
45,credit suisse china bribery,0.05331766977906227,0.016855014488101006,0.9298272728919983,2018-05-07,10197
46,china us trade war trump tariffs,0.10792715847492218,0.1013893410563469,0.7906835079193115,2018-05-07,10209
47,trump trade tariffs,0.08234056085348129,0.0301218181848526,0.8875375986099243,2018-05-07,10224
48,trump montana rally warren tester,0.07679829001426697,0.10097281634807587,0.8222289085388184,2018-05-07,10304
49,yield curve recession alternative,0.018914969637989998,0.8677136898040771,0.11337142437696457,2018-05-07,10279
50,trade war trump business jobs,0.03467915207147598,0.2535421848297119,0.7117787003517151,2018-05-07,10281
51,poland court crisis constitutional tribunal,0.02565132826566696,0.16010817885398865,0.8142405152320862,2018-05-07,10278
52,us nicaragua sanctions,0.03527772054076195,0.053490523248910904,0.9112317562103271,2018-05-07,10289
53,bankruptcy older americans,0.04469842091202736,0.34144923090934753,0.6138523817062378,2018-05-08,14690
54,singapore china,0.031174419447779655,0.044175807386636734,0.9246498346328735,2018-05-08,14696
55,warts and all thats the risk when a founder is the face of a company,0.02064545266330242,0.25649264454841614,0.7228619456291199,2018-05-08,14694
56,corey stewart virginia,0.037247877568006516,0.04953736066818237,0.9132147431373596,2018-05-08,14655
57,switzerland plane crash,0.02696259692311287,0.37863293290138245,0.5944044589996338,2018-05-08,14661
58,kavanaugh leahy bush disputes,0.054865624755620956,0.05407801270484924,0.8910563588142395,2018-05-09,629
59,honorary oscars thalberg award,0.13361436128616333,0.053640034049749374,0.8127455711364746,2018-05-09,626
60,delaware carper senate primary,0.04732745513319969,0.07908029109239578,0.8735923171043396,2018-05-09,599
61,alex jones marco rubio inforwars,0.03588493540883064,0.025098267942667007,0.9390168190002441,2018-05-09,566
62,airport security trays virus,0.04028213769197464,0.03807087242603302,0.9216470122337341,2018-05-09,503
63,warnermedia diversity movies tv,0.03130514547228813,0.05785272642970085,0.9108421206474304,2018-05-09,541
64,china small farms urbanization,0.0399831160902977,0.03549784794449806,0.9245190620422363,2018-05-10,5591
65,bond rates economy stocks,0.035705048590898514,0.03894779458642006,0.9253471493721008,2018-05-10,5653
66,pence china speech cold war,0.04056631401181221,0.06254847347736359,0.8968852162361145,2018-05-10,5543
67,china chip spying,0.09396275877952576,0.030743008479475975,0.8752942085266113,2018-05-10,5545
68,china silicon valley technology,0.04721904173493385,0.025051286444067955,0.9277297258377075,2018-05-11,10621
69,us iran sanctions europe,0.03118242509663105,0.2830479145050049,0.6857697367668152,2018-05-11,10581
70,swift iran sanctions,0.08967681229114532,0.035521578043699265,0.8748015761375427,2018-05-11,10665
71,china xi jinping deng xiaoping,0.0872151181101799,0.0628017857670784,0.8499830961227417,2018-05-11,10659
72,oil prices iran sanctions,0.04560380056500435,0.11117444932460785,0.8432217836380005,2018-05-11,10639
73,iran sanctions explained,0.04042898491024971,0.23528429865837097,0.7242867350578308,2018-05-11,10694
74,soybeans farmers trade war,0.046456336975097656,0.030703594908118248,0.9228400588035583,2018-05-11,10563
75,trump xi trade china,0.04708823561668396,0.025019321590662003,0.9278924465179443,2018-05-12,602
76,china venture capital,0.050866760313510895,0.017179787158966064,0.9319534301757812,2018-05-12,594
77,us military contractor iran sanctions,0.034419722855091095,0.033583395183086395,0.9319969415664673,2018-05-12,590
78,trump trade china,0.04084905609488487,0.03530870005488396,0.9238422513008118,2018-05-12,587
79,khashoggi turkey saudi arrest warrants,0.03439096733927727,0.5100277662277222,0.4555813670158386,2018-05-12,614
80,george bush cold war,0.04063929244875908,0.08012481033802032,0.8792359232902527,2018-05-12,568
81,personal finance,0.023204272612929344,0.05459369719028473,0.9222020506858826,2018-05-12,638
82,cefc china patrick ho,0.07061029970645905,0.025222623720765114,0.9041670560836792,2018-05-12,652
83,iran nuclear mideast conflict,0.030281372368335724,0.055089473724365234,0.9146291613578796,2018-05-13,2080
84,trump vows to save jobs at chinas zte lost after us sanctions,0.6572033762931824,0.1459522247314453,0.19684436917304993,2018-05-13,2079
85,china aircraft carrier navy,0.07146082818508148,0.021957550197839737,0.9065816402435303,2018-05-13,2064
86,to sway trump on trade businesses turn to cable tv,0.058421775698661804,0.029848236590623856,0.9117299914360046,2018-05-14,2143
87,remington bankruptcy gun safety,0.03331391140818596,0.09497828781604767,0.8717077970504761,2018-05-14,2280
88,trump zte china,0.0416579432785511,0.027395665645599365,0.930946409702301,2018-05-14,2174
89,zte trump china,0.03667072206735611,0.031325921416282654,0.932003378868103,2018-05-14,2178
90,china trump zte,0.07402390986680984,0.041759442538022995,0.8842166662216187,2018-05-14,2193
91,china japan history manchuria war orphans,0.03306054323911667,0.11360438168048859,0.8533350825309753,2018-05-15,2428
92,trump china tariffs hearings,0.04134140908718109,0.05359692499041557,0.9050617218017578,2018-05-15,2458
93,trump hotel china indonesia,0.039020102471113205,0.023824216797947884,0.9371556639671326,2018-05-15,2410
94,iran sanctions central bank terrorist,0.04674820974469185,0.4888458251953125,0.46440595388412476,2018-05-15,2377
95,europe iran sanctions,0.03457906097173691,0.03725483641028404,0.9281660318374634,2018-05-15,2404
96,gap china apology,0.05846070870757103,0.0292191319167614,0.9123201966285706,2018-05-15,2390
97,china growth fears,0.1789211481809616,0.045830536633729935,0.7752482891082764,2018-05-15,2469
98,anwar ibrahim malaysia pardon,0.04386040195822716,0.03922336921095848,0.9169162511825562,2018-05-15,2487
99,turkish iran sanctions trial,0.047422729432582855,0.38559067249298096,0.566986620426178,2018-05-16,2597
100,china us trade disengage,0.04050464928150177,0.0798792690038681,0.8796160221099854,2018-05-16,2602
101,hong kong journalist detained china,0.03753109276294708,0.4233096241950989,0.5391592979431152,2018-05-16,2553
102,teaching activities for the world wants air conditioning that could warm the world,0.10376795381307602,0.012610673904418945,0.883621335029602,2018-05-16,2502
103,trump funding abortion restrictions,0.06417417526245117,0.06064039468765259,0.875185489654541,2018-05-17,2912
104,eu trump iran sanctions,0.032535478472709656,0.032024405896663666,0.9354401230812073,2018-05-17,2877
105,venezuela oil sanctions iran china russia,0.02658127248287201,0.14019154012203217,0.8332271575927734,2018-05-17,2882
106,china trade trump concessions,0.17891642451286316,0.05836645886301994,0.7627171277999878,2018-05-17,2794
107,toshiba bain china trade,0.03766796365380287,0.02553618885576725,0.9367958903312683,2018-05-17,2758
108,trump china trade talks,0.041645582765340805,0.028174834325909615,0.9301795959472656,2018-05-18,3071
109,cuba airplane crash,0.03301766887307167,0.40716201066970825,0.5598203539848328,2018-05-18,3047
110,venezuela us sanctions,0.048076000064611435,0.051567282527685165,0.9003567099571228,2018-05-18,3110
111,china trade deficit explained,0.016195515170693398,0.8945403695106506,0.08926410228013992,2018-05-18,3094
112,japan trump tariffs wto ,0.08155272901058197,0.03248753771185875,0.8859597444534302,2018-05-18,3010
113,china rights he weifang,0.04047771543264389,0.047433141618967056,0.9120891690254211,2018-05-18,3001
114,china trade deal,0.05200150981545448,0.03617505729198456,0.9118234515190125,2018-05-19,3186
115,cuba plane crash,0.02714592032134533,0.57749342918396,0.39536064863204956,2018-05-19,3174
116,mnuchin kudlow china trade,0.04720056429505348,0.06214763596653938,0.8906517624855042,2018-05-20,3255
117,china taiwan island south sea,0.029236087575554848,0.058840543031692505,0.911923348903656,2018-05-20,3251
118,trump maduro venezuela sanctions,0.054406844079494476,0.06170961633324623,0.883883535861969,2018-05-21,3434
119,interview magazine warhol,0.029244404286146164,0.035974498838186264,0.9347811341285706,2018-05-21,3443
120,venezuela nicolas maduro sanctions,0.03617607429623604,0.09337498992681503,0.8704489469528198,2018-05-21,3448
121,trump china negotiation deal,0.04903995245695114,0.02321431040763855,0.9277456998825073,2018-05-21,3478
122,trump trade china,0.04084905609488487,0.03530870005488396,0.9238422513008118,2018-05-21,3465
123,us china trade,0.031030476093292236,0.03663194179534912,0.9323376417160034,2018-05-21,3359
124,trump defends china trade strategy,0.14161944389343262,0.03164232149720192,0.8267382383346558,2018-05-21,3361
125,china trade talks,0.06535008549690247,0.03111976385116577,0.9035301804542542,2018-05-21,3363
126,investigation ncaa scrutiny business as usual in grassroots hoops,0.03381013870239258,0.04584767296910286,0.920342206954956,2018-05-21,3333
127,china trade trump,0.0628247782588005,0.031531210988759995,0.9056439995765686,2018-05-21,3382
128,trump china zte,0.05480001121759415,0.03058399073779583,0.9146159887313843,2018-05-22,3583
129,china baby money hospital,0.06004536151885986,0.02468334138393402,0.9152712821960449,2018-05-22,3528
130,bribery un china chau chak wing,0.0935201570391655,0.027889003977179527,0.8785908818244934,2018-05-22,3506
131,trump china deal,0.03890611231327057,0.02987579256296158,0.9312180876731873,2018-05-22,3541
132,china cuts auto tariffs,0.020691445097327232,0.9058499336242676,0.07345859706401825,2018-05-22,3544
133,the risky business of speaking for president trump,0.034511465579271317,0.23551763594150543,0.7299708724021912,2018-05-23,3693
134,china space moon,0.05422743037343025,0.026711054146289825,0.9190614819526672,2018-05-23,3676
135,china guangzhou consulate,0.045236315578222275,0.05231457203626633,0.9024491906166077,2018-05-23,3723
136,trump tariffs foreign autos,0.08444756269454956,0.029789792373776436,0.885762631893158,2018-05-23,3851
137,canada china aecon block,0.03538910299539566,0.01945001259446144,0.9451608657836914,2018-05-23,3870
138,cbs legal war,0.021914305165410042,0.061823733150959015,0.9162619113922119,2018-05-23,3798
139,us china rimpac military exercise tensions,0.05745946988463402,0.053897496312856674,0.8886430263519287,2018-05-23,3810
140,pompeo diplomats china cuba,0.05170808359980583,0.022317083552479744,0.9259748458862305,2018-05-23,3772
141,pompeo trump business interests,0.031170379370450974,0.035989098250865936,0.9328405857086182,2018-05-24,4064
142,trump zte china,0.0416579432785511,0.027395665645599365,0.930946409702301,2018-05-24,4076
143,trump auto tariffs trade,0.0338960699737072,0.04669078066945076,0.919413149356842,2018-05-24,4078
144,china taiwan identity xi jinping,0.047733504325151443,0.04707886278629303,0.9051876068115234,2018-05-25,4123
145,europe iran american sanctions,0.048052649945020676,0.02527293749153614,0.9266744256019592,2018-05-26,4334
146,burkina faso china taiwan,0.031149277463555336,0.08146876841783524,0.8873819708824158,2018-05-26,4310
147,trailers movie award,0.05670339986681938,0.0457678958773613,0.8975287675857544,2018-05-26,4308
148,china us navy paracel islands,0.030955344438552856,0.09329380840063095,0.8757508397102356,2018-05-27,4418
149,afghanistan drought war,0.023609621450304985,0.6594420671463013,0.31694838404655457,2018-05-27,4403
150,north korea nuclear disarmament could take 15 years expert warns,0.03855574503540993,0.3316943347454071,0.6297498941421509,2018-05-28,4550
151,world war ii bomber mia new guinea,0.1412917524576187,0.18291635811328888,0.67579185962677,2018-05-28,4484
152,ivanka trump china trademarks,0.029194222763180733,0.04678799584507942,0.9240178465843201,2018-05-28,4493
153,why italys political turmoil is causing financial angst elsewhere,0.025940313935279846,0.682265043258667,0.29179462790489197,2018-05-29,4690
154,italy politics crisis,0.031891822814941406,0.03832615166902542,0.9297820329666138,2018-05-29,4701
155,jianbing china street food pancakes,0.05011143907904625,0.023102831095457077,0.9267857074737549,2018-05-29,4602
156,italy markets stocks bonds,0.04020296037197113,0.026167606934905052,0.9336293935775757,2018-05-29,4611
157,white house moves ahead with tough trade measures on china,0.770327091217041,0.06508087366819382,0.16459199786186218,2018-05-29,4613
158,supreme court driveway searches warrant curtilage,0.018721846863627434,0.7177697420120239,0.2635084092617035,2018-05-29,4644
159,china anbang wu appeal,0.09194093942642212,0.05767323449254036,0.850385844707489,2018-05-30,4773
160,italy markets crisis,0.044031113386154175,0.04059772938489914,0.9153711795806885,2018-05-30,4770
161,china divorce quiz,0.03354962542653084,0.2509135901927948,0.7155367732048035,2018-05-30,4765
162,newark singapore longest flight,0.0464327447116375,0.02845069393515587,0.9251165390014648,2018-05-30,4724
163,ivanka trump china trademarks,0.029194222763180733,0.04678799584507942,0.9240178465843201,2018-05-30,4722
164,china wont play in this world cup it still hopes to profit,0.31175798177719116,0.015030737966299057,0.6732112765312195,2018-05-30,4737
165,trade talks tariffs trump,0.04445568099617958,0.029149500653147697,0.9263948202133179,2018-05-30,4900
166,china trade tariffs trump,0.03346296772360802,0.044817496091127396,0.921719491481781,2018-05-31,5013
167,trump aluminum steel tariffs,0.09525776654481888,0.016427109017968178,0.8883150815963745,2018-05-31,5003
168,china trump bolton taiwan,0.06412842869758606,0.047653697431087494,0.8882178068161011,2018-05-31,4930
169,att time warner antitrust stewart,0.0263222586363554,0.10356280952692032,0.8701149821281433,2018-05-31,5083
170,yukon liquor alcohol warnings,0.030202824622392654,0.09669109433889389,0.8731061220169067,2018-06-01,808
171,julian assange arrest warrant,0.028213342651724815,0.6362330317497253,0.3355536460876465,2018-06-02,5587
172,mercedes daimler dalai lama china,0.05182162672281265,0.017223866656422615,0.9309545755386353,2018-06-02,5596
173,us china trade deficit,0.04431132227182388,0.09709092229604721,0.8585977554321289,2018-06-02,5581
174,republican fiscal stimulus deficits inflation,0.055894024670124054,0.5691224932670593,0.37498342990875244,2018-06-02,5641
175,the times answers your questions about the market turmoil,0.05195678770542145,0.022502051666378975,0.9255411624908447,2018-06-02,5645
176,norovirus pyeongchang olympics,0.04766911640763283,0.1462468057870865,0.806084156036377,2018-06-02,5652
177,maldives president political crisis,0.03358875587582588,0.3447217047214508,0.62168949842453,2018-06-02,5622
178,stocks bonds markets central banks,0.022819289937615395,0.059238191694021225,0.9179425835609436,2018-06-02,5625
179,stock market volatility,0.039159148931503296,0.22554625570774078,0.7352946400642395,2018-06-02,5678
180,north korea vx kim sanctions,0.04775870963931084,0.02537183277308941,0.9268694519996643,2018-06-03,10322
181,us china trade technology deals,0.04462790861725807,0.01899784803390503,0.9363742470741272,2018-06-03,10298
182,syria russia un war crimes,0.024399569258093834,0.5316495299339294,0.4439508318901062,2018-06-03,10228
183,russia plane crash syria,0.02029046043753624,0.7360185384750366,0.24369102716445923,2018-06-03,10204
184,china tariffs,0.06671811640262604,0.03882461041212082,0.894457221031189,2018-06-03,10243
185,economy trade war china trump tariffs fed,0.057416319847106934,0.030936909839510918,0.9116467833518982,2018-06-04,15346
186,us china trade endgame,0.07991068810224533,0.3164365589618683,0.6036527156829834,2018-06-04,15264
187,russian oligarchs sanctions,0.019924432039260864,0.6141645312309265,0.365911066532135,2018-06-04,15291
188,us china trade markets,0.028944099321961403,0.038454581052064896,0.9326013326644897,2018-06-04,15216
189,trump sanctions russia putin oligarchs,0.030753402039408684,0.45919033885002136,0.51005619764328,2018-06-04,15240
190,tariffs trump china trade,0.043494004756212234,0.029161978513002396,0.9273439645767212,2018-06-04,15231
191,china airlines orwellian nonsense,0.054124291986227036,0.025841306895017624,0.9200344085693359,2018-06-05,942
192,iran europe us sanctions,0.039152778685092926,0.026133595034480095,0.93471360206604,2018-06-06,5965
193,facebook china data,0.022081458941102028,0.05206473916769028,0.9258538484573364,2018-06-06,5936
194,war of 1812 history facts,0.028481513261795044,0.044867102056741714,0.9266513586044312,2018-06-06,6050
195,trump nafta businesses frustrated,0.0409819595515728,0.02048780955374241,0.9385302662849426,2018-06-06,6066
196,china guangzhou consulate sonic attack,0.03512038663029671,0.0528368316590786,0.9120427370071411,2018-06-06,6025
197,marriage men women finances,0.029743541032075882,0.0477365218102932,0.922519862651825,2018-06-07,10433
198,saskatchewan humboldt hockey crash,0.05063381418585777,0.050719648599624634,0.8986464738845825,2018-06-07,10453
199,inflation wages,0.04303517937660217,0.5847694873809814,0.37219539284706116,2018-06-07,10456
200,trump trade war unclear outcome,0.026255089789628983,0.08878662437200546,0.8849582672119141,2018-06-07,10467
201,family business conflict resolution,0.022069556638598442,0.2897937297821045,0.6881366968154907,2018-06-07,10375
202,china us trade war trump tariffs,0.10792715847492218,0.1013893410563469,0.7906835079193115,2018-06-07,10362
203,china trump trade war tariffs,0.1100173145532608,0.10027634352445602,0.7897063493728638,2018-06-07,10353
204,college graduate personal finance,0.027637841179966927,0.05358949303627014,0.9187726974487305,2018-06-07,10404
205,trade war thailand world cup,0.03620248660445213,0.21699181199073792,0.746805727481842,2018-06-07,10345
206,america china trade war,0.0605771504342556,0.023471791297197342,0.9159510731697083,2018-06-07,10346
207,venezuela maduro crisis,0.03568359836935997,0.10828243941068649,0.856033980846405,2018-06-08,14836
208,iran us sanctions,0.03284432366490364,0.05416228994727135,0.9129933714866638,2018-06-08,14824
209,pentagon bans gps software strava,0.016851380467414856,0.7939605712890625,0.18918795883655548,2018-06-08,14819
210,alcoa requests reprieve from trumps aluminum tariffs,0.06499967724084854,0.7382752895355225,0.1967250406742096,2018-06-08,14818
211,nicaragua ortega crisis,0.043666642159223557,0.1584571897983551,0.7978761196136475,2018-06-08,14766
212,russian interference campaign finance elections,0.03234606236219406,0.02828231267631054,0.9393715858459473,2018-06-08,14762
213,iran sanctions trump,0.03401027247309685,0.29993322491645813,0.6660565137863159,2018-06-08,14760
214,business democrat donations,0.05318282172083855,0.04471675306558609,0.9021003842353821,2018-06-08,14750
215,delaware democratic primary,0.07019300013780594,0.10152686387300491,0.8282802104949951,2018-06-09,840
216,crazy rich asians china,0.04384901002049446,0.08368120342493057,0.8724697232246399,2018-06-09,799
217,academy awards popular film,0.12327872216701508,0.128458172082901,0.7482630610466003,2018-06-09,754
218,vietnam war nuclear weapons,0.026392366737127304,0.16999608278274536,0.8036115169525146,2018-06-10,5693
219,business leaders breakthrough moments,0.23483827710151672,0.04960115626454353,0.7155605554580688,2018-06-11,10725
220,business reaches a turning point,0.3677498400211334,0.03582572191953659,0.596424400806427,2018-06-11,10723
221,lion air crash,0.04465354606509209,0.024428391829133034,0.9309180974960327,2018-06-11,10720
222,china ivanka trump trademarks,0.02930099330842495,0.03542589023709297,0.9352731704711914,2018-06-11,10759
223,shanghai china ipo,0.03023112192749977,0.027101075276732445,0.9426677227020264,2018-06-11,10859
224,midterms china business social media,0.0232709851115942,0.05854854732751846,0.9181804656982422,2018-06-11,10769
225,china detention uighur muslims,0.0513189360499382,0.5650652647018433,0.38361579179763794,2018-06-11,10875
226,elizabeth warren dna test 2020,0.03267701342701912,0.037741124629974365,0.929581880569458,2018-06-12,747
227,stocks wall street huawei trade,0.030437493696808815,0.04104555770754814,0.9285169243812561,2018-06-12,769
228,william mckinley trump tariffs,0.06927331537008286,0.04018446430563927,0.8905422687530518,2018-06-12,882
229,huawei meng china iran,0.05800238251686096,0.019645540043711662,0.922352135181427,2018-06-12,823
230,yemen war explainer,0.042754825204610825,0.2682301998138428,0.6890149116516113,2018-06-13,7243
231,comcast fox disney bidding war,0.03011712245643139,0.047256313264369965,0.9226264953613281,2018-06-13,7227
232,jerome powell trade war,0.11132950335741043,0.08308618515729904,0.8055843114852905,2018-06-13,7275
233,comcast fox bidding war,0.02714456245303154,0.03761884197592735,0.9352365732192993,2018-06-13,7273
234,vanuatu china wharf,0.034672729671001434,0.05385766923427582,0.911469578742981,2018-06-13,7084
235,china gaokao new hampshire,0.029910599812865257,0.08152215927839279,0.8885672688484192,2018-06-13,7117
236,att time warner antitrust stewart,0.0263222586363554,0.10356280952692032,0.8701149821281433,2018-06-13,7110
237,corey stewart virginia,0.037247877568006516,0.04953736066818237,0.9132147431373596,2018-06-13,7177
238,tesla layoffs,0.01091226190328598,0.9050475358963013,0.08404023200273514,2018-06-13,7129
239,china economy debt interest rates,0.02222805842757225,0.06335452198982239,0.9144174456596375,2018-06-14,7360
240,rubio warren student loans,0.03297187015414238,0.04165475070476532,0.925373375415802,2018-06-14,7347
241,mike pompeo north korea sanctions,0.03398032858967781,0.14396023750305176,0.8220593929290771,2018-06-14,7344
242,att time warner injunction,0.03057178109884262,0.029454000294208527,0.9399741888046265,2018-06-14,7472
243,trump tariffs china,0.07712863385677338,0.05031770095229149,0.8725536465644836,2018-06-14,7482
244,us china tariffs trade,0.02871447615325451,0.03208090364933014,0.9392046928405762,2018-06-15,7562
245,trump china dubai,0.04391578584909439,0.022648578509688377,0.9334356784820557,2018-06-15,7586
246,hong kong station china police kowloon,0.026685690507292747,0.16051538288593292,0.8127989172935486,2018-06-15,7508
247,trump tariffs china,0.07712863385677338,0.05031770095229149,0.8725536465644836,2018-06-15,7556
248,stock market trade war,0.041869476437568665,0.07138755917549133,0.8867429494857788,2018-06-15,7610
249,teng biao china censorship,0.044717419892549515,0.033746253699064255,0.9215363264083862,2018-06-15,7615
250,world cup newark portugal,0.05920321121811867,0.08553113043308258,0.8552656769752502,2018-06-15,7680
251,aol time warner,0.02752573788166046,0.031537797302007675,0.9409363865852356,2018-06-15,7656
252,warnermedia john stankey time warner,0.030175285413861275,0.05393562838435173,0.9158890843391418,2018-06-15,7658
253,china media trump tariffs,0.04827441647648811,0.03631163015961647,0.9154139161109924,2018-06-16,7734
254,tariffs trade war,0.03657932206988335,0.028658265247941017,0.9347623586654663,2018-06-16,7728
255,investors trade war stock market,0.03010498359799385,0.03693518787622452,0.9329598546028137,2018-06-17,7860
256,black owned brooklyn businesses,0.031071625649929047,0.03198910877108574,0.9369392395019531,2018-06-17,7836
257,big business mergers,0.0633305236697197,0.02857287973165512,0.9080966114997864,2018-06-17,7875
258,corey stewart virginia,0.037247877568006516,0.04953736066818237,0.9132147431373596,2018-06-17,7815
259,greece macedonia name dispute,0.022665003314614296,0.04488145560026169,0.9324535727500916,2018-06-17,7816
260,south sudan leaders peace talks,0.1307927370071411,0.041167356073856354,0.8280398845672607,2018-06-21,7943
261,china world cup ticket scam anzhi,0.036874644458293915,0.2092297077178955,0.75389564037323,2018-06-21,7933
262,john oliver china ban,0.05653852969408035,0.03652399033308029,0.9069375395774841,2018-06-21,7975
263,tariffs turkey world cup your friday briefing,0.03988918662071228,0.021269528195261955,0.9388412833213806,2018-06-21,8125
264,anglo irish bank financial crisis,0.02227102592587471,0.6171541213989258,0.3605748116970062,2018-06-21,8033
265,china trump emerging industries,0.07219765335321426,0.03379582241177559,0.8940064907073975,2018-06-21,8008
266,europe tariffs trump trade,0.034690141677856445,0.03566595911979675,0.9296438694000244,2018-06-21,8049
267,big war to raise the corporate income tax,0.23771341145038605,0.035577114671468735,0.7267094850540161,2018-06-22,8256
268,donald trump tariffs trade war,0.17996808886528015,0.08308544009923935,0.7369464635848999,2018-06-22,8296
269,italy economy trade war iran sanctions,0.07377894967794418,0.08765015006065369,0.8385708928108215,2018-06-22,8165
270,trump tariffs luxury goods,0.08541662991046906,0.03695669025182724,0.8776265978813171,2018-06-22,8133
271,supreme court warrants cell phone privacy,0.03593970835208893,0.030909482389688492,0.9331508278846741,2018-06-22,8215
272,bankruptcy investment,0.020953906700015068,0.5934862494468689,0.3855597674846649,2018-06-22,8225
273,elizabeth warren trump,0.0389472097158432,0.046496979892253876,0.9145558476448059,2018-06-23,8411
274,katie arrington crash south carolina,0.06056350842118263,0.47762587666511536,0.4618106186389923,2018-06-23,8367
275,china yoga elderly village,0.11573350429534912,0.12356161326169968,0.7607049345970154,2018-06-24,8513
276,trump trade war cheese exports,0.028048841282725334,0.05369861051440239,0.9182525277137756,2018-06-24,8522
277,china ozone cfc,0.033997293561697006,0.04282079637050629,0.92318195104599,2018-06-24,8490
278,china economy bank lending,0.034251343458890915,0.02838084287941456,0.937367856502533,2018-06-24,8466
279,china sri lanka port,0.02348044142127037,0.06425663083791733,0.9122629165649414,2018-06-25,8647
280,harley davidson trade war,0.04368472471833229,0.03136690333485603,0.9249483346939087,2018-06-25,8648
281,china hbo john oliver xi jinping,0.0497649721801281,0.03749958798289299,0.9127354025840759,2018-06-25,8570
